element	occurrence frequency
a hybrid rule/model-based finite-state framework	1
lexical markup framework (lmf)	1
confusionset-guided pointer networks	1
nominal srl	1
stevin	1
lstm-networks	1
efficient hierarchical entity classifier	1
a rule-based chinese system	1
context dependent deep neural network	1
memory-enhanced conditional random fields	1
a linguistically-informed search engine	1
semantic interfaces	1
a multi-teraflop constituency parser	1
np	1
itnlp-aikf at semeval-2016 task 3 a quesiton answering system	1
a multinomial naive bayes classifier	1
extractive narrativeqa	1
a web-based architecture	1
propbank vs. verbnet	1
the romanian wordnet	1
grammar checkers	1
a boosted deep system	1
two generation systems	1
english--to--german smt	1
an efficient and accurate dop model	1
segment-based translation memory	1
a qualitative evaluation framework	1
a gamified platform	1
microsoft web n-gram corpus and applications	1
gaussian lda	1
a character level convolutional bilstm	1
a segmentation tool	1
parallel corpus creation and mt augmentation approach	1
passive diagnosis incorporating the phq-4	1
abstract syntax networks	1
an end-to-end deep framework	1
efficient and effective training of neural networks	1
an english generator	1
temporal restricted boltzmann machines	1
ccg and penn treebank parsers	1
segmentation-free word embedding	1
a bilstm model	1
cofi	1
an xml approach	1
a skip-chain conditional random field	1
content-based news recommender systems	1
the wat2014 workshop	1
multimodal systems	1
variable-order crfs and structured sparsity	1
a stochastic topological parser	1
the linux operating system	1
soft-masked bert	1
evaluate an nlg system	1
n-gram embeddings	1
hindi machine transliteration system	1
a discriminative framework	1
a rational agent	1
qa	1
grammatical gender systems	1
an improved sub-sentential aligner	1
multi-grained attention network	1
siamese neural networks	1
tree-lstms	1
the rwth machine translation system	1
an open-source starter-kit	1
vowel systems	1
an improved statistical transfer system	1
tanka	1
multi-graph embeddings	1
humanities and social sciences openedition.org	1
a multilingual probing suite	1
a siamese network	1
contextualized relation embedding	1
bam! born-again multi-task networks	1
the rumors system	1
embedded-state latent conditional random fields	1
cross-lingual nlp	1
a simple surface realizer	1
1996-98	1
korean multiple subject constructions (mscs)	1
an information extraction core system	1
a probabilistic morphological analyzer	1
a reference implementation	1
a two-stage framework	1
the sonar corpus interfaces	1
home-care environments	1
lexical dependency into a rule-based parser	1
author embeddings	1
patent nmt integrated	1
a virtual world environment	1
a machine learning-based coreference detection system	1
albert-bilstm	1
a python library	1
a hierarchical domain model-based multi-domain selection framework	1
a japanese dependency parser	1
a real-life language tutoring system	1
guo1 and guo2	1
a multilingual parser	1
the tmeko editing protocol	1
neural and statistical mt	1
rnn embeddings	1
a left corner parser	1
a document production environment	1
the perceptron hmm algorithm	1
a discriminative graph-based parser	1
a hedgehop over a max-margin framework	1
a bi-directional lstm-cnn model	1
semi-supervised simhash	1
a linguistically fed crf model	1
the bbn byblos speech recognition system	1
a crf method	1
french l2 and a system	1
svms and crfs	1
one	1
a browser-based tool	1
the banking system	1
phrase-level self-attention networks	1
a statistical parsing framework	1
the evaluation of dictation systems	1
a java framework	1
gated recursive semi-markov conditional random fields	1
onr	1
the tarsqi toolkit	1
end-to-end offline speech translation system	1
a text mining tool	1
an american sign language generator	1
a neural network architecture	1
a simplified chinese parser	1
an efficient context-free parser	1
an nlp pipeline	1
a new open-source machine translation platform	1
a real-time spoken language system	1
the usl system	1
an lstm-based architecture	1
naive bayesian classifier	1
semantically-aligned universal tree-structured solver	1
bilstm-based dependency parsers	1
low-resource asr	1
the development of a multilingual framenet	1
picture generating system	1
ud	1
probabilistic networks	1
a rule-based and mt-oriented approach	1
a process grammar processor	1
a left-to-right tagger	1
topic distribution quantization and negative sampling decoder	1
deep attention matching network	1
a reusable lexical database tool	1
multiattentive recurrent neural network architecture	1
up	1
a collaborative tool	1
dual fixed-size ordinally forgetting encoding (fofe)	1
a microphone array system	1
the ritel interactive question answering system	1
open-source language processing tools	1
a weighted finite state transducer implementation	1
social interfaces	1
transition-based knowledge graph embedding	1
single word embedding	1
a conversational environment	1
a multi-path architecture	1
an mdl-based approach	1
a graphical citation browser	1
asynchronous deep interaction network	1
an open source library	1
an english-polish machine translation system	1
neural semi-markov conditional random fields	1
ceu-upv english-spanish system	1
latent space embedding	1
naive bayes and bilstm ensemble	1
global bootstrapping neural network	1
a generic generation architecture	1
crf-based chinese word segmentation	1
structured alignment networks	1
casict-dcu neural machine translation systems	1
deep contextualized embeddings	1
test suites	1
a hybrid deterministic parser	1
an interaction-over-interaction network	1
an entity-centric coreference resolution system	1
out-of-domain corpus within ebmt	1
a linear-time bottom-up discourse parser	1
the first step towards multilingual wordnets	1
xml-based nlp tools	1
gan	1
a residual bilstm-crf model	1
unsupervised multilingual word embedding	1
end-to-end simultaneous translation system	1
wordnet-lmf	1
bidirectional lstm-cnns	1
lrscore	1
the framework of complex networks	1
human language technology program	1
hpi question answering system	1
dependency-based mt framework	1
rdf/rdfs and owl	1
a simple surface realization engine	1
a highly multilingual environment	1
advanced human-computer interface and voice processing applications	1
a neural lemmatizer	1
a bi-model based rnn semantic frame parsing model	1
knowledge-based systems	1
semi-automatic linking verbalex	1
gruen	1
mipt system	1
the rhetorical structure theory framework	1
korean proofreading system	1
unitran	1
joint textual and phonetic embedding	1
danish asr	1
an english-japanese translation system	1
a morpho-syntactically informed lstm-crf model	1
task-specific embeddings	1
lium machine translation systems	1
inter-weighted alignment network	1
mmax2	1
an open source tool	1
siamese cnn and lstm	1
a portable natural language interface	1
an extensible architecture	1
a light lexicon-based mobile application	1
a framework and its applications	1
comparative parser performance analysis across grammar frameworks	1
wordnet synsets can improve text retrieval	1
gated convolutional networks	1
multi-model smt	1
a hierarchical ideal point topic model and its application	1
fine-grained morphosyntactic analysis and generation tools	1
a cd-rom retrieval system	1
the kernel architecture	1
c5.0 and exhaustive search	1
a syntactically expressive morphological analyzer	1
thai morphological analyzer	1
an improved neural baseline	1
a transformational-based learner	1
a new yardstick and tool	1
a multi-platform annotation ecosystem	1
language exploration tools	1
lstm recurrent neural networks	1
an adaptive mt system	1
an unsupervised joint system	1
multilingual transformers	1
semantically-informed syntactic mt	1
a paradigm-based finite state morphological analyzer	1
adversarial and domain-aware bert	1
eigenword embeddings	1
an extensible multimedia annotator	1
a paraphrase generation system	1
an improved mdl-based compression algorithm	1
guide bootstrapped entity classifiers	1
promt translation systems	1
a bert-based universal model	1
hierarchical convolutional attention networks	1
out	1
sighan-8 bake-off	1
muse and elmo embeddings	1
unified multimodal transformer	1
syntactically meaningful and transferable recursive neural networks	1
semantic na\"\ive bayes classifier	1
a deep-learning framework	1
hierarchical siamese networks	1
deep copycat networks	1
a web interface	1
a dual pointer network	1
a lexicon-based graph neural network	1
global textual relation embedding	1
team gplsi. approach	1
rule-based and statistical dependency parsers	1
wordhood memory networks	1
the nbu plt platform	1
siamese lstm	1
a categorial grammar learner	1
multilingual uima-based nlp platform	1
a novel discriminative framework	1
pronoun resolution system	1
a phrase based statistical machine translation system	1
a high-performance coreference resolution system	1
the meteo case	1
holistic comparison of language generation systems	1
hierarchical convolutional neural networks	1
libsvm	1
massively-parallel networks	1
parfda	1
drum	1
the applications	1
fast prototyping a dialogue comprehension system	1
multi-column convolutional neural network	1
bipartite flat-graph network	1
a robust dialogue system	1
promt deephybrid system	1
data collection and ipr	1
a robust cross-domain text-to-sql system	1
a computer program	1
hybrid mt	1
inference networks and structured prediction energy networks	1
a sentence interaction network	1
hong kong and china (1984-2014)	1
a hybrid japanese parser	1
an abstract machine	1
ontosem	1
wat-sl 2.0	1
a question-answer system	1
a cyclic dependency network	1
general conditional random fields	1
biomedical question answering system	1
a persona-grounded chit-chat generation framework	1
domain focused named entity recognizer	1
phrase based smt	1
a supervised part-of-speech tagger	1
a large public domain portuguese wordnet	1
bustuc--a natural language bus route adviser	1
relationlistwise	1
incremental hmm alignment	1
supervised bigram-based ilp	1
distributional thesaurus embedding	1
entity-pair embedding	1
educational trading platforms	1
youtube	1
semantically conditioned lstm-based natural language generation	1
a hybrid cnn-rnn alignment model	1
knowledge and its application	1
evaluating crfs and semantic roles	1
natural language processing (securenlp)	1
structural knowledge graph-aware network	1
semante	1
a parameter-based message-passing parser	1
named entity recognition of lab protocol	1
deep linguistic parsers	1
a bilstm-based system	1
a spoken language understanding system	1
real-time on-line translation system	1
three english learner assistance systems	1
text and speech mt	1
nouveau-rouge	1
active deep networks	1
time-aware word embeddings	1
a stacking gated neural architecture	1
scalable applications	1
implementation	1
differentia compositionem facit. a slower-paced and reliable parser	1
a bengali speech synthesizer	1
a virtual human dialogue system	1
contextualized embeddings and treebank embeddings	1
sentence-state lstm	1
clarin	1
episodic memory	1
the d.x. beaumont hyperpartisan news detector	1
hierarchical attentive graph neural network	1
automatic word alignment tools	1
a language-independent system	1
an interactive web-interface	1
morphology-syntax interface	1
an experimental environment	1
the qt21 combined machine translation system	1
biobert embeddings	1
a chain-starting classifier	1
deep residual networks	1
improve base np parsing performance	1
cross-media analysis frameworks	1
tipster	1
irt-based aggregation model	1
a corpus-based tool	1
discourse-specific word embeddings	1
a regional cnn-lstm model	1
shahmukhi transliteration system	1
a conversation system	1
a multilingual lexicographic environment	1
msr-nlp	1
deep convolution recurrent neural network	1
a lexical-semantic net	1
phoneme embeddings	1
reinforced pointer generator network	1
a syntax-oriented parsing system	1
bert language model	1
hmm based chunker	1
a factorization machine framework	1
a finite-state morphological analyzer	1
expand conceptnet	1
the pdtb annotator	1
the metal machine translation system	1
simple overlap features and svms	1
a submodular feature-aware framework	1
unitn end-to-end discourse parser	1
comprehensive part-of-speech tag set and svm based pos tagger	1
a uniform formal framework	1
a xml-based term extraction tool	1
procedural reasoning networks	1
a uniform tag-based generation system	1
adaptive mt environments	1
non-normative understanding systems	1
a tag-based noisy-channel model	1
a neural network system	1
rnn architectures	1
mime- nlg support	1
argumentative conversational agents	1
rdf (s)	1
carpanta	1
gmt	1
deep communicating agents	1
wordnet embeddings	1
a complete and modestly funny system	1
heterogeneous graph neural networks	1
a hierarchical multiscale neural network	1
efficient second-order treecrf	1
uch-upv english--spanish system	1
attention-based decoder	1
bionlp-ost 2019	1
feature-augmented neural networks	1
multiple annotators	1
a negotiating appointment setting interface	1
spanish ner	1
iristk	1
dual-alu processor	1
transformer networks	1
a simplified pircs system	1
smaller text classifiers	1
timeline	1
use multilingual nlp tools	1
out-of-vocabulary embeddings	1
a hybrid generative/discriminative framework	1
a two-level morphological analyser and generator	1
a multilingual corporate environment	1
covid-fact	1
bilingually-constrained phrase embeddings	1
the japanese wordnet	1
a granularity-aware annotation tool	1
a typed feature structure rewriting system	1
a biomedical question answering system	1
a syntax-directed translator	1
a frame-like system	1
a systemic parser	1
neural network baseline	1
a more robust pcfg-la parser	1
text simplification tools	1
a knowledge hunting framework	1
a chinese lpcfg parser	1
a knn ensemble	1
skill-based conversational agent	1
a multi-purpose interface	1
rbmt plus spe and preordering plus smt	1
wordnet and framenet	1
an implemented classifier	1
forward-backward recurrent neural networks	1
a theory and its implementation	1
character n-gram embeddings	1
ipr versus processing issues	1
a comprehensive nlp system	1
a unification-based framework	1
use mt	1
a service-oriented architecture	1
hmm word and phrase alignment	1
a generic multi-lingual open source platform	1
english monolingual srl	1
chinese word segmentation around crfs	1
pca	1
event-based hyperspace analogue	1
newer tools	1
generalized lr parsing and confusion matrix	1
pitagger	1
a novel two-stage framework	1
linguistic insights and computational applications	1
a drt-implementation	1
a high-density conversational ai platform	1
improved semantic-aware network embedding	1
an attentive neural architecture	1
deployed spoken dialog systems	1
a strong and robust baseline	1
a new architecture	1
an hpsg account	1
a neural parser	1
gsg	1
ice-gb and wordnet	1
a multipurpose multimodal tool	1
an efficient active learning framework	1
open-source platform	1
example-based spoken dialogue system	1
end-to-end systems	1
a uima database interface	1
research papers into a patent classification system	1
a new integrated open-source morphological analyzer	1
a multimodal environment	1
an extended architecture	1
the speechalyzer toolkit	1
a two-stage domain selection framework	1
a natural language database query system	1
baidu neural machine translation systems	1
an annotation system	1
t\"ub\.itak-b\.ilgem german-english machine translation systems	1
thai categorial grammars and their applications	1
the tagged corpus (syn2010)	1
dialogue corpora collection (endiacc)	1
romanian natural language processing systems	1
multi-task deep neural network	1
an oral history annotation tool	1
multi-module recurrent neural networks	1
asian wordnet (awn)	1
crfs and logic	1
a supersense sequence tagger	1
a deep neural information fusion architecture	1
bayesian synchronous tree-substitution grammar induction and its application	1
sense annotated corpora and tools	1
a cfg or a dcg	1
a feature-rich framework	1
xml/xsl	1
relational markov networks	1
a hybrid research system vs. three commercial systems	1
a natural language generation system	1
nrc russian-english machine translation system	1
enhance word embeddings	1
voted ner system	1
a bilstm architecture	1
babelnet 2.0	1
an automatic error tagger	1
glance visualizes lexical phenomena	1
moses-based official baseline	1
a cfg	1
sciwing-- a software toolkit	1
domain invariant convolutional neural network	1
attention-based recurrent convolutional neural network	1
a visual regular expression development environment	1
support vector regression and ranknet	1
prepnet	1
the ovis spoken-dialogue system	1
from intuitionistic proof nets	1
a non-monotonic arc-eager transition system	1
a bert-based system	1
force-decoded attention and cross-lingual embeddings	1
terseo + t2t3 transducer. a systems	1
contextual dynamic network	1
clp bake-off 2014	1
incremental sigmoid belief networks	1
english-czech mt	1
complementary systems	1
deep recurrent neural networks v2.0	1
bjtu\_nlp neural machine translation system	1
a multi-sentiment-resource enhanced attention network	1
a voicexml gateway	1
the gw/lt3 vardial 2016 shared task system	1
german-russian mt	1
trigger-aware lattice neural network	1
spoken dialogue interface	1
pie	1
a general transition-based dag parser	1
grammar extraction and its applications	1
an efficient syntactic tagging tool	1
the alvis format	1
mates/ek	1
domain-independent natural language database access systems	1
shared-private bilingual word embeddings	1
discourse relation sense classification systems	1
case mkbeem system	1
mineral	1
multimodal dbn	1
lexical sample wsd	1
the lrc machine translation system	1
nlg and natural language dialog systems	1
the pdtb-3	1
a deep network	1
dually interactive matching network	1
context sensitive convolutional neural networks	1
ibm word alignment model 1	1
character-level lstm language models	1
a multi-perspective architecture	1
using an attention-based cnn-lstm	1
paclic 27 workshop	1
a discriminative latent variable chinese segmenter	1
a dg account	1
constraint-based frameworks	1
shallow hybrid mt systems	1
a lexicalized tag	1
a two-stage statistical word segmentation system	1
recurrent networks	1
indowordnet development	1
a probabilistic and a constraint grammar parser	1
the babel program	1
cilin	1
nomlex	1
knn and svm	1
the wag sentence generation system	1
an extended transition-based amr parser	1
recurrent markov cluster (rmcl) algorithm	1
mmax	1
from dtd	1
a uima-supported web-based workbench	1
iitp-mt system	1
ter and terp	1
an incremental parser	1
a user-initiative dialogue system	1
web information mining and decision support platform	1
elan and iso dcr	1
improve the covax system	1
vietnamese person named entity question answering system	1
practical implementation	1
compositional and non-compositional phrase embeddings	1
a tv program discovery dialog system	1
a bilstm compound splitter	1
neural tensor networks	1
rte3	1
formal tools	1
docbert	1
african wordnet	1
assist customer care agents	1
semi-markov conditional random fields	1
pmi	1
a hybrid pomdp dialog manager	1
an open web platform	1
a recurrent convolutional network	1
analyses tools	1
language documentation tools	1
diaglossic and code-switched environments	1
multilayer perceptron	1
an ai-inspired intelligent agent/student architecture	1
a real city environment	1
parallel implementations	1
stackoverflow	1
polarity pagerank	1
an hmm-based approach	1
conditional random fields and babelnet	1
structured learning ensemble and contextualised embeddings	1
an incremental earley parser	1
toolkit	1
attention cnn-lstm	1
a development tool	1
mix-order graph attention networks	1
svm and crf	1
smt and hybrid systems	1
dual-source transformer	1
compare parsers	1
a beam search phrase-based decoder	1
hmeant	1
random forests and recurrent neural networks	1
the lmu munich neural machine translation system at wmt19	1
noisy environments	1
an efficient text summarizer	1
a context zoom-in network	1
dynamic continuized ccg	1
summarist	1
smart environments	1
bidirectional attentive memory networks	1
a deep encoder-decoder network	1
features of an unsupervised system	1
rule-based and crf methods	1
a terminology-enhanced cat tool	1
robust non-explicit neural discourse parser	1
reason comparing networks	1
pb-smt	1
latent support vector machines	1
the social media arabic dialect corpus (smadc)	1
a deep ensemble system	1
direct hmm	1
gpt-2	1
speech processing applications	1
medical applications	1
semi-supervised wsd	1
people and wordnet	1
task-oriented domain-specific meta-embedding	1
pps	1
xml-based phrase alignment	1
the paradigm program	1
event extraction classifiers	1
attention-free encoder decoder	1
pipeline architectures	1
convolutional networks	1
long short term memory	1
svms and string similarity measures	1
an user friendly system	1
a paraphrase and semantic similarity detection system	1
an issue-oriented syllabus retrieval system	1
gis application improvement	1
indowordnet	1
a robust and efficient morpho-syntactic analyzer	1
natural language systems	1
pair hmm	1
a textual processor	1
attend	1
the seaside project (project abstract)	1
multi-level dual-context language and bert	1
liu-wsd	1
unsupervised faq retrieval	1
stimulate the hlt sector	1
an entity-driven framework	1
intelligent interface	1
word embedding evaluation datasets and wikipedia title embedding	1
acl vs. emnlp	1
resource-light neural networks	1
a scientific field	1
the lincoln robust csr	1
the ims--cuboulder system	1
yet another platform	1
recursive neural networks and recursive lstms	1
a character-level convolutional neural network	1
a full end-to-end dialogue system	1
the annotation graph toolkit	1
livac and sketch search engine compared	1
an analogical learner	1
a negotiation agent	1
the apva-turbo approach	1
two tools	1
character-based smt	1
the att-meta approach and system	1
heterogeneous natural language processing tools	1
a dependency-based parser	1
simsensei kiosk	1
attentive memory networks	1
svm machine-learning algorithm without dictionary support	1
psg	1
interface \& enrichment tool (sapient)	1
an integrated syntactic and semantic system	1
manner relations and its applications	1
semidirectional lambek grammar is np-complete	1
cross lingual information access system	1
hci	1
the pangloss system	1
attention-based convolutional neural networks	1
a hybrid word and consonant cmm	1
the computer	1
a hierarchical neural network	1
interactive systems	1
an integrated development environment	1
a large-vocabulary continuous speech recognition algorithm and its application	1
nict self-training approach	1
seq2seq convolutional networks	1
a robust and efficient parser	1
clp-2014 bakeoff	1
sundial	1
iwslt 2020	1
a web-based evaluation framework	1
dihana	1
mmil	1
multisource neural ner transfer	1
n-gram-based smt system enhanced	1
flat-lattice transformer	1
lexical network	1
a kernel pca model	1
a powerful and versatile xml format	1
acord	1
the field of the environment	1
multiple existing wordnets	1
an hpsg framework	1
the linked data framework	1
joint relational embeddings	1
end-to-end system	1
response-anticipated memory	1
dependency-guided lstm-crf	1
a latent-variable pcfg model	1
arabic error correction system	1
an automatic speech recognition system	1
a bi-directional lstm-crf model	1
doubly-attentive decoder	1
chunk-based bi-scale decoder	1
dstc	1
web search engines	1
the gtu grammar development environment	1
a fast and flexible webinterface	1
syntactic frames and lsa	1
service offerings (blaise)	1
hybrid deep belief networks	1
mobile communication environment	1
??bert????????????(a bert-based end-to-end model	1
a mobile environment	1
leverage kernel-based traditional nlp features and neural networks	1
attention-based bidirectional long short-term memory networks	1
context-aware character-enhanced embeddings	1
the comic dialogue system	1
the niutrans machine translation systems	1
gated recurrent neural networks	1
the ibm flight information system	1
an enriched semantic network	1
practical grammar-based nlg	1
the metal mt-system	1
comparison between nmt and pbsmt performance	1
an open-source package	1
rdi unsupervised framework	1
the multra machine translation system	1
a self-adaptive classifier	1
a hybrid arabic error correction system	1
a graph parser library	1
quotes and multi-modal ccg	1
uzurich	1
recurrent polynomial network	1
pmi-based word embeddings	1
a modular system	1
a new corpus and imitation learning framework	1
a shallow parser	1
chaki	1
weighted rational transductions and their application	1
deep fusion lstms	1
a descriptive phrase finder	1
xgboost	1
the paparazzo hyperpartisan news detector	1
large product key memory	1
crf-based experiments	1
an empathetic personality recognition system	1
illc-uva translation system	1
a multi-answer multi-task framework	1
neural architecture	1
autindex	1
an abstract reference architecture	1
a snack implementation and tcl/tk interface	1
map-based word aligner	1
an integrated digital tool	1
a machine learnable discourse tagging tool	1
tree-stack lstm	1
a structured svm semantic parser augmented	1
an open source python toolkit	1
the fulcrum syntactic analyzer	1
the bbn spoken language system	1
mindnet	1
general purpose text embeddings	1
virtual environments (give-2)	1
a general-knowledge question-answering system	1
kazakh segmentation system	1
cache transition systems	1
phrase-level grammars and trainable classifiers	1
rcnn	1
an operation network	1
a seed-driven bottom-up machine learning framework	1
the nyu-cuboulder systems	1
dynamic conditional random fields	1
the platforms	1
speech understanding systems	1
an lfg-based parser	1
different compound splitting tools	1
customized neural machine translation systems	1
user modelling and a dialogue interface	1
label embedding	1
the gdef case	1
a modular tool	1
lag framework	1
a large vocabulary continuous speech recognition system	1
swrl	1
an italian linguistic knowledge system	1
using cnn-lstm model	1
cavat	1
end-to-end trainable task-oriented dialogue systems	1
soba	1
languagetool	1
with applications	1
an hpsg-based parser	1
a norwegian letter-to-sound engine	1
aspect-specific graph convolutional networks	1
the sketch engine	1
social media platforms	1
the tendum system	1
user embeddings	1
unsupervised stemmer	1
a naive bayes sentiment classifier	1
framenet annotations alignment	1
a tagged corpus and a tagger	1
conditional random field(crf) based named entity recognition(ner)	1
the peace slds understanding evaluation paradigm	1
multi-task framework	1
char-rnn	1
a massively parallel computer	1
syntactic and word2vec-based approach	1
pairwise fasttext classifier	1
a bangla synthesizer	1
bigrams and bilstms two neural networks	1
analogy-based ebmt	1
the sonlp-dp system	1
nadia	1
an educational platform	1
tenets	1
a synset relation-enhanced framework	1
learning unsupervised svm classifier	1
a web-based grammar development environment	1
a hierarchical classifier	1
web-based listening test system	1
the transtype2 project	1
one-class deep neural network	1
a comparison between pipeline and end-to-end architectures	1
lstm neural networks	1
auxiliary memory	1
a bilingual attention network	1
the lorelei representative and incident language packs	1
japanese numeral classifiers	1
the cued mt system	1
finite state morphology tool	1
a supervised learning word sense disambiguation system	1
a ranking system	1
a lightweight and efficient document representation framework	1
hmm and cotraining model	1
cnn-lstm-crf	1
mismatched semantic parsers	1
a reading comprehension system	1
the code annotator	1
a multilingual machine translation system	1
a robust system	1
similarity based auxiliary classifier	1
random walk weighting over sentiwordnet	1
a graph-based parser	1
real-time spoken dialogue systems	1
datenbank-dialog and the relevance	1
an adversarial multi-task network	1
an optimised fs pronunciation resource generator	1
latent dirichlet allocation within a clinical application	1
semi-supervised qa	1
hmm	1
a ptt model	1
the swedish-turkish parallel corpus and tools	1
an lstm-crf based approach	1
the acl anthology knowledge graph miner	1
multi-stage architecture	1
wmt 2019	1
a vsm-based statistical model	1
situated dialogue systems	1
a terminological network	1
wmt 2011	1
distributed health and fitness companion dialogue system	1
a gold anaphora annotation layer	1
a simple baseline	1
a tt-mctag	1
models and tools	1
an improved parser	1
a data-centric architecture	1
a pronunciation training system	1
heterogeneous graph transformer	1
enhanced tools	1
shallow language processing architecture	1
$\lambda$-drt	1
a pos tagging model adapted	1
the mop system	1
flexycat	1
svcca	1
the extended architecture	1
attention-based capsule networks	1
chart-based transfer rule application	1
knowledge-driven event embedding	1
cov model and its application	1
multi-level embeddings	1
a finite-state morphological processor	1
edit scripts and recurrent neural embeddings	1
hal-based cascaded model	1
the rwth system	1
a case-driven parser	1
czech word embeddings	1
the mflts system	1
an interactive spoken language translation system	1
event embeddings	1
an mp3 player	1
a gradient-ascent maximum entropy learner	1
a high-performance learning name-finder	1
sentence-level evidence embedding	1
transfer learning and bert-bilstm-capsule model	1
boost the fraunhofer iais speech recognition system	1
a multi-type multi-span network	1
the dualneighbors algorithm	1
a hierarchical network	1
graph convolutional and recurrent neural networks	1
the wordnet category	1
covid-19 surveillance	1
biomedical ie	1
relaxed marginal inference and its application	1
ensemble bert-bilstm-attention model	1
end-to-end dialog agents	1
chinese ir	1
robust embeddings	1
a context-aware nlp approach	1
the sjtu system	1
conditional crowdsourcing models and word embeddings	1
simt use	1
multilingual voice creation toolkit	1
dependency-based gated recursive neural network	1
modularized syntactic neural networks	1
biomedical ir	1
syntax-aware multi-sense word embeddings	1
a cyk+ variant	1
a lexical functional grammar system	1
a universal framework	1
syntactically aware neural architectures	1
multiple instance learning networks	1
a dialogue interpretation system	1
segment-level neural conditional random fields	1
example-based framework	1
gated graph neural networks	1
a real-world pomdp-based system	1
a random forest classifier	1
a language processing toolkit	1
a neural expectation-maximization framework	1
segmental neural nets	1
develop an esl/efl error correction system	1
the tv game la ghigliottina	1
representations and architectures	1
many-to-one phrase-based smt	1
task-oriented spoken dialog systems	1
features and the parser	1
recurrent entity networks	1
the cngl-dcu-prompsit translation systems	1
talp phrase-based statistical translation system	1
a web-based general purpose annotation tool	1
2d trie	1
human similarity judgements and contextualised word embeddings	1
cnec1.0	1
a crf pipeline	1
a self learning vocal interface	1
arabic language weka-based dialect classifier	1
speech applications	1
bilingual sentence embeddings	1
transductive svm and semantic heuristics	1
multimodal embeddings	1
low level tasks supervised at lower layers	1
bayesian nets	1
from 1998	1
the isle computational lexicon working group	1
the dop estimation method is biased and inconsistent	1
speech and natural language applications	1
evaluate a chatbot system	1
quadratic features and deep architectures	1
semantic dependencies and wordnet	1
an xml-based representation format	1
an efficient lr parser generator	1
neural dialogue system	1
hierarchical cvae	1
resources and a baseline system	1
morphological tools	1
multitask tensor networks	1
the ontology-lexicon interface	1
a robust retrieval engine	1
a probabilistic earley parser	1
a bimachine compiler	1
2019	1
2018	1
erim generic platforms	1
an unsupervised word sense disambiguation system	1
posterior-regularized reinforce	1
english clir	1
a robust keyword spotting system	1
rnns and lstms	1
read forbackward	1
multi-cell compositional lstm	1
a web-scale system	1
open source framework	1
topical attention-based lstm	1
compound unit recognizer	1
f-score driven max margin neural network	1
a gene ontology semantic tagger	1
telephone dialog system	1
sala ii	1
the mdi algorithm	1
very simple tools	1
efficient support vector classifiers	1
context-aware embedding	1
metrical stress systems	1
conditional markov models and classifiers	1
a robust and flexible platform	1
task-specialized word embeddings	1
rule based morphological analyzer	1
the ims open corpus workbench	1
python	1
acl 2007 workshop	1
the neural machine translation decoder	1
caos--a tool	1
a common multimedia annotation framework	1
synset links between cornetto and princeton wordnet	1
the lig machine translation system	1
an open-source tool	1
tipster phase ii	1
videoqa	1
hermit nlu	1
ets team	1
an intelligent agent	1
a maximum entropy word aligner	1
multi-kernel gaussian process classifier	1
the dynasand corpus and its application	1
domain specific mt	1
a new neural search and insights platform	1
a fast and accurate dependency parser	1
gbgen	1
paraphrase and event embeddings	1
multi-sense lstms	1
the iso lmf	1
naive bayes classifier	1
the multra system	1
generate numeral classifiers	1
literary social networks	1
ugent-lt3 scate system	1
crfs-based named entity recognition incorporated	1
an evaluation measure and a test suite	1
a complex nl system	1
an nlp approach	1
emoji usage across platforms	1
crf-based translation models	1
deep structured neural network	1
reference network	1
knowledge-powered word embedding	1
dialogue based intelligent tutoring systems	1
the bleu method	1
dynamic n-best selection and its application	1
a general knowledge environment	1
qjp	1
large distributed ai systems	1
machine	1
a processing platform relating data and tools	1
a morphological processor	1
large margin synchronous generation and its application	1
translationese improves smt	1
serious game environment	1
machine translation at ldc	1
an efficient compiler	1
intranet learning tools	1
soft-label chain conditional random field	1
multi-document convolutional neural networks	1
a bilingual wordnet	1
character-based neural embeddings	1
parallel fda5	1
the microsoft toolkit	1
a limited domain speech-to-speech translation system	1
english-to-korean and korean-to-english neural machine translation systems	1
a multi-annotator environment	1
second order co-occurrence pmi	1
the sri core language engine	1
presemt	1
probabilistic finite state machines	1
a unified mrc framework	1
language-gesture enabled (ai) embodiment	1
contextual string embeddings	1
a retrieval-based and generative argumentative dialogue agent	1
morphological analysis can improve a ccg parser	1
an em clustering model	1
hierarchical pointer networks	1
for an iso standard	1
a morphological analysis toolkit	1
vocal interface	1
a contextual knowledge-enhanced gpt model	1
character-based bidirectional lstm-crf	1
iq test	1
viterbi em	1
artificially built subsystems	1
enhance a disease outbreak report text mining system	1
a translation memory	1
p/2 than p2	1
the clarin knowledge centre	1
graph transformer networks	1
chinese-to-korean smt	1
the equer evaluation campaign	1
an interactive analytic tool	1
the fasil project	1
inference-based learner-like agent	1
an open-source environment	1
a stochastic japanese morphological analyzer	1
wmt14	1
arabic machine translation system	1
wmt17	1
the flarenet action plan proposal	1
natural language dialogue systems	1
a g2p experiment	1
dialog interactions between french speaking virtual and human agents	1
multilingual lexical network	1
multimodal transformer networks	1
an interactive environment	1
statistical mt	1
bidirectional lstm-crf model	1
a multilingual dependency analysis system	1
a web tool	1
maintain rule-based named-entity recognition and classification systems	1
a rule-based system	1
a debug tool	1
statistical models and wordnet	1
