Turkish Named Entity Recognition System	1
the Regulatory Network	1
Pronoun Resolution System	1
the GLARF Framework	1
A Lime-Flavored REST API	1
The MLLP-UPV Spanish-Portuguese and Portuguese-Spanish Machine Translation Systems	1
A Prototype English-Japanese Machine Translation System	1
TSR Filtering Method	1
Smart Environments	1
Lexical Network	1
Word Embeddings and Deep Neural Networks	1
topic models and support vector machine	1
Dynamic Semantic Matching and Aggregation Network	1
Variable Acoustic Environments	1
the Erie System	1
RDFa Editor	1
A Baseline System	1
BUPT Systems	1
A Self Learning Vocal Interface	1
A More Robust PCFG-LA Parser	1
Word Embedding Evaluation Datasets and Wikipedia Title Embedding	1
a Syntactically Guided Caseframe Parser	1
the Sphinx Speech Recognition System	1
An Efficient Active Learning Framework	1
Text Graph Transformer	1
a hybrid Arabic Error Correction System	1
large distributed AI Systems	1
BioInfer and GENIA	1
An Open-Source Dialog System	1
SciSumm	1
the Annotation Graph Toolkit	1
TMU Japanese-Chinese Unsupervised NMT System	1
Word-level Convolutional Neural Networks	1
Single Word Embedding	1
ILLC-UvA translation system	1
a Recurrent Convolutional Network	1
MMR	1
Visual User Interface	1
NPtool a Detector	1
Open Source Toolkit	1
methods annotation schemes and tools	1
An extended architecture	1
an Interactive Speech-to-Speech Translation System	1
A Transformer-based Baseline System	1
PJIITs systems	1
the Chinese Dependency Network	1
Common Space Embedding	1
Speech Recognition Simulation and its Application	1
An Integrated Development Environment	1
A ThRee Embeddings Recurrent Neural Network	1
Lingsofts Swedish grammar checker	1
Vowel Systems	1
Human Mediated Lemmatizer	1
a Complex NL System	1
the Generalised Perceptron	1
Pooled Contextualized Embeddings	1
AIDArabic A Named-Entity Disambiguation Framework	1
A Label Informative Wide \& Deep Classifier	1
Attention-Based Capsule Networks	1
CAOS--A Tool	1
Dynamic Knowledge Graph Embeddings	1
the PANACEA project	1
Configurable Semantic and Sentiment Emotion Detector	1
the Danish Wordnet	1
A Freely Available Wide Coverage Morphological Analyzer	1
Contextually-Based Data-Derived Pronunciation Networks	1
A Spelling Correction Program	1
A Conversational Agent	1
Kingsofts Neural Machine Translation System	1
MMIL	1
A Hybrid Named Entity Recognition System	1
The En-Ru Two-way Integrated Machine Translation System	1
XTAG A Graphical Workbench	1
a free/open source platform	1
A New Minimally-Supervised Framework	1
A One-shot Semantic Parser	1
Coreference Resolution System	1
A Persian Part-Of-Speech Tagger	1
IRT-based Aggregation Model	1
a Transfer-Based Translation System	1
Context Dependent Deep Neural Network	1
A Flexible Conversational Dialog System	1
An Empathetic Personality Recognition System	1
An Explicit Feedback System	1
the MorP system	1
Attention-based Bi-directional GRU Model	1
a phrase-based statistical machine translation system	1
PARSEME Survey	1
A Forest-to-String Machine Translation Engine	1
Multiple Semantic Role Labeling Systems	1
Out-of-Vocabulary Embeddings	1
Research Papers into a Patent Classification System	1
Relational Data Base Environment	1
Statistical Transfer Systems	1
a Multi-modal Dialogue System	1
Associative Memory	1
Multi-hop Selector Network	1
Transition-based Knowledge Graph Embedding	1
a Tree-Structured Long Short-Term Memory	1
Online EM	1
VenusDictate	1
a Typed Feature Structure Rewriting System	1
SWAN Scientific Writing AssistaNt. A Tool	1
a cognitive architecture	1
LSTMs and Sentiment Scores	1
Coupled Hierarchical Transformer	1
A Multilingual Phonological Resource Toolkit	1
Cache Transition Systems	1
Attentive Convolutional Neural Network	1
Automatic Annotation Suggestions and Custom Annotation Layers	1
A Four-Participant Group Facilitation Framework	1
An MT learning environment	1
Conversational Dialogue Systems	1
Gaussian LDA	1
The LIGA (LIG/LIA) Machine Translation System	1
Interactive Spoken Question Answering Systems	1
Conversational Memory Network	1
Deep Learning Model RoBERTa	1
the International Standard Linguistic Annotation Framework	1
the PML-TQ	1
A Deep Network	1
the METAL System	1
MRD	1
An Open-Source System	1
2D Convolutional Neural Networks	1
a Question-Answering System	1
Social Media Platforms	1
an English Hindi MT system	1
HFST-TWOLC	1
Triplet Networks	1
Pretrained Embeddings Attention Mechanism and NCRF	1
A Self-Learning Context-Aware Lemmatizer	1
a Digital Computer	1
A Simple Surface Realizer	1
Neural context embeddings	1
Korean Conjugation System and its Application	1
An Information Fusion Engine	1
A Computational Workflow System	1
A Neural-CRF Approach	1
A Character-level Convolutional Neural Network	1
Dependency Path Embeddings	1
MSO	1
a Social Conversational Agent	1
A Large-Scale Pseudoword-Based Evaluation Framework	1
An Implemented Classifier	1
Quality Estimation Features and Compositional Bilingual Word Embeddings	1
CRF Autoencoder	1
a General Second-Order RNN	1
DELPH-IN Tools	1
Pre-trained BERT	1
An Extended Transition-based AMR Parser	1
A Text Normalisation System	1
Deep Pre-Trained Embeddings	1
CNEC1.0	1
Conditional Random Fields and Na\"\ive Bayes Classifiers	1
An Issue-oriented Syllabus Retrieval System	1
Improve a Patient-Information NLG System	1
A corpus study and a semi-supervised classification system	1
a Computational Learning System	1
Robust Chinese Parser	1
an Interactive Spoken Language Translation System	1
The PorSimples project	1
A Unification-Based Parser	1
RCNN	1
Context-aware Embedding	1
Neural Memory	1
A morphological Analyzer	1
A Unified Syntax-aware Framework	1
Conditional Crowdsourcing Models and Word Embeddings	1
Bidirectional LSTM over Dependency Paths	1
EEG	1
A Rule-based Morphological Analyzer	1
a Lexical Co-occurrence Network	1
Semi-Supervised QA	1
Simple dynamic word embeddings	1
A Holistic Natural Language Generation Framework	1
constitutent structure grammars into connectionist networks	1
Recurrent Neural Networks and Word Embeddings	1
The SMarT Classifier	1
Character-Level Word Embeddings	1
Phrase-based SMT	1
A Hierarchical Pitman-Yor Process HMM	1
Language-independent hybrid MT	1
A trainable transfer-based MT approach	1
SWRL	1
the MALACH project	1
Multi-headed Architecture	1
the RelHunter Approach	1
Bayesian networks	1
Transfer Capsule Network	1
SOBA	1
Lexical Markup Framework (LMF)	1
Shallow Language Processing Architecture	1
the C\&C Parser	1
Dependency-Guided LSTM-CRF	1
Cyclic consistency based product review generator	1
Amharic WordNet	1
LingPars a Linguistically Inspired Language-Independent Machine Learner	1
a Multimedia Indexing and Searching Environment	1
Domain-Adversarial Neural Networks	1
A Graph-Based Parser	1
a Rule-Based MT System	1
TransS-Driven Joint Learning Architecture	1
feature embeddings	1
A Two-Step Named Entity Recognizer	1
Chat-Oriented Dialogue Systems	1
An English Generator	1
Pre-Trained Transformer	1
Memory Graph Networks	1
Lightweight Annotation and Adjudication Tools	1
text and speech MT	1
GROBID GIANT and CORA	1
Graph Transformer	1
Knowledge Directed Multi-task Framework	1
A Named Entity Recognizer	1
Probabilistic Networks	1
An SVM-based voting algorithm	1
A Nil-Aware Answer Extraction Framework	1
Bilingual Neural Networks	1
A Robust Preprocessor	1
the Unit Graphs Framework	1
libSVM	1
GETARUNS Knowledge Rich Approach	1
cooperative question-answering systems	1
COAST Customizable Online Syllable Enhancement	1
Neural Architecture	1
TransTool and SyncTool	1
Multi-Module Recurrent Neural Networks	1
An HPSG Account	1
Statistical Morphological Analyzer	1
SMT and SPE Machine Translation Systems	1
A Web Based General Thesaurus Browser	1
recurrent neural networks	1
Multi-View Unsupervised User Feature Embedding	1
Spoken Intelligent Tutoring Systems	1
an English-Lithuanian SMT System	1
Speech Translation System	1
Lattice Transformations and Graph Networks	1
the RavenClaw Dialog Management Architecture	1
the GF Resource Grammar Library	1
Multimodal Differential Network	1
a Feature-Rich Framework	1
Neural Semi-Markov Conditional Random Fields	1
Multi-Level Matching and Aggregation Network	1
a Move-Eager Left-Corner Minimalist Grammar Parser	1
Galaxy-II	1
a Help-Desk System	1
A flexible distributed architecture	1
Knowledge-Enriched Two-Layered Attention Network	1
BiLSTM-based Dependency Parsers	1
Basque WordNet	1
Nugget Proposal Networks	1
Reinforced Bidirectional Attention Network	1
An Automatic Close Copy Speech Synthesis Tool	1
Stochastic Answer Networks	1
PrepNet	1
Transferable Deep Global Match Network	1
Chinese Word Segmentation around CRFs	1
A Knowledge-based System	1
A Knowledge Acquisition and Management System	1
A Corpus-Based Tool	1
A Hybrid Morphological Disambiguation System	1
a Semantic Search Engine	1
Genetic Algorithm (GA) Implementation	1
Hungarian Morpheme-based Statistical Machine Translation System	1
a Multilingual Multimodal Configurable User Interface	1
A Weighted Finite State Transducer Implementation	1
A Morpheme-based Part-of-Speech Tagger	1
GloVe	1
Task Oriented Agents	1
A Statistical Spoken Dialogue System	1
An Abstract Machine	1
The LMU Munich Unsupervised Machine Translation System	1
Goal-Oriented Dialogue Systems	1
A Multi-answer Multi-task Framework	1
Cross Document Co-Reference Resolution Applications	1
Text Generation Applications	1
A Multimodal Dialogue System	1
Multiple Annotation Layers	1
General Purpose Text Embeddings	1
Deep Contextualized Embeddings	1
Maximum Margin Reward Networks	1
a text engineering framework	1
bilingual word-embeddings	1
An LFG Account	1
SAAOL	1
CRF-LSTM Text Mining Method Unveiling the Pharmacological Mechanism	1
An Image Annotation Tool	1
an Implemented HPSG	1
Character-aware Embeddings	1
A Sentiment Analysis Framework	1
Context Analysis System	1
Iterative Rectification Network	1
Urban Dictionary Embeddings	1
Linked Semantic Networks	1
PMI-based Word Embeddings	1
A Linear-Time Transition System	1
Character-Aware Neural Networks	1
TopP Meets HPSG	1
a Web-based Environment	1
a Multilingual Generation Framework	1
a Negotiation Agent	1
a Data-Centric Architecture	1
Attention-based Bi-LSTM model	1
the FASTUS System	1
a Probabilistic and a Constraint Grammar Parser	1
Effective Mentor Suggestion System	1
Telephone Dialog System	1
a Natural-Sounding Portable Natural Language Generator	1
An Automatic Tool	1
Delayed Tree-Local MC-TAG	1
Kazakh Segmentation System	1
Marcus Parser	1
A Transportable User-Customized Natural Language Processor	1
A Cognitive-based Annotation System	1
A Novel Hierarchical BERT Architecture	1
Parallel Constrained Pointer Architecture	1
Multi-Shifted Recurrent Neural Network	1
A Multiple-Document Summarization System	1
a Spoken Language User Interface Toolkit	1
ARIANE 78.4 An Integrated System	1
A Morpho-Syntactically Informed LSTM-CRF Model	1
the MOP System	1
A Stack Decoder	1
Author Embeddings	1
Character-Based Neural Networks	1
a Practical Application	1
a natural language database access system	1
End-to-end Dialog Agents	1
Punjabi Machine Translation System	1
A Graphical Tool	1
Concept Networks	1
Dirichlet Latent Variable Hierarchical Recurrent Encoder-Decoder	1
An LSTM-CRF Based Approach	1
A Korean Knowledge Extraction System	1
Generative Pretrained Transformers	1
A Novel Translation Framework	1
a Bilingual Document Alignment Platform	1
LR Parsers	1
a Graph-Structured LSTM	1
a Spoken Tutorial Dialogue System	1
Different Word Embeddings	1
SUCRE	1
A Robust Keyword Spotting System	1
PageRank Topic Model	1
English-to-Arabic SMT	1
Uplug and SiteSeeker	1
the ARCADE II project	1
Bigram HMM	1
Literary Social Networks	1
a Multi-Party Virtual Human Dialogue System	1
EUROTRA	1
Predictive Embeddings	1
a First Attempt Toward a Deep Learning Framework	1
A Tool/Database Interface	1
Recurrent Support Vector Machines	1
Thai Categorial Grammars and Their Applications	1
Attention-based Convolutional Neural Network	1
Prolog-Based Bottom-Up Parsing System	1
a low-resource hybrid MT system	1
Some Language Resources and Tools	1
On-Line Help System NeoAssist	1
User Modelling and a Dialogue Interface	1
Jointly Learning Representations and Label Embeddings	1
Open Source tools	1
Speech Recognition System	1
A CYK+ Variant	1
Character-level Convolutional Neural Networks	1
An ontology-driven system	1
Convolutional Networks	1
A Statistical NLG Framework	1
Deep Neural Nets	1
FrAG a Hybrid Constraint Grammar Parser	1
Word Representations and Conditional Random Fields	1
Hybrid RNN Plus Rule-based Approach	1
A GrAF-compliant Indonesian Speech Recognition Web Service	1
Object-oriented Neural Programming (OONP)	1
A Neural Network Architecture	1
a supervised learning framework	1
Hallig-Wartburgs Begriffssystem	1
BioBERTpt A Portuguese Neural Language Model	1
Ensemble Recurrent Neural Network	1
Doubly-Attentive Decoder	1
ProLiV a Tool	1
Low-dimensional Embeddings	1
A Document-Level SMT System	1
An Interactive Fiction System	1
Finely Tuned 2 Billion Token Based Word Embeddings	1
The RWTH Machine Translation System	1
Sentiment Lexicons and Embeddings	1
Language Documentation Tools	1
HPI Question Answering System	1
Situated Dialogue Systems	1
a PTT Model	1
Bipartite Flat-Graph Network	1
Distributional Thesaurus Embedding	1
Contextual String Embeddings	1
an Adaptive MT System	1
A Syntactically Expressive Morphological Analyzer	1
Hierarchical LSTMs	1
a CRF Model and Lexical Resources	1
Entity-balanced Gaussian pLSA	1
A XML-Based Term Extraction Tool	1
the Grammatical Framework (GF)	1
Dynamic Fusion Network	1
a Head-Lexicalized PCFG	1
Balkanet	1
incremental dialogue systems	1
Contextualized Embedding	1
NaCTeM EventMine	1
Multimodal DBN	1
A Hybrid Rule/Model-Based Finite-State Framework	1
a GPU	1
Staggered NLP-assisted refinement	1
Adaptive Attentional Network	1
CRFs and Logic	1
Reasonably-Sized Character-Level Transformer NMT	1
an Opinion Mining Application	1
Deep Feature Fusion Network Architectures	1
A transformational-based learner	1
Two DARPA Speech and Natural Language Programs	1
The Data4Impact System	1
Multi-level Dual-Context Language and BERT	1
LSTMs Exploit Linguistic Attributes	1
WinPitch Corpus a Text-to-Speech Alignment Tool	1
A Self-Organizing Japanese Word Segmenter	1
Large Vocabulary Speech Recognition Applications	1
An HMM-Based Approach	1
Baidu Neural Machine Translation Systems	1
Multi-Turn Reasoning Neural Networks	1
Preliminary Lexical Framework	1
a dialogue agent	1
Attentive Graph Convolutional Networks	1
a Dynamic Semantics System	1
an open source python-based keyphrase extraction toolkit	1
Open Source Corpus Analysis Tools	1
Prosody/Parse Scoring and Its Application	1
XtraGen A Natural Language Generation System	1
A New Neural Search and Insights Platform	1
Siamese Networks	1
An Open Source Framework	1
A Bilingual Generative Transformer	1
a Stacked Generalization based Classifier	1
a Convex HMM Surrogate	1
Deep Markov Random Fields	1
The infinite HMM	1
Graph-theoretic tools	1
hybrid code networks	1
An Incremental Earley Parser	1
Semantic Networks Manual Annotation Tool	1
XML Topic Maps and XSLT	1
PiTagger	1
Discourse Relation Sense Classification Systems	1
Multi-Modal Generative Adversarial Network	1
A Dutch data-to-text system	1
HMM and CoTraining Model	1
a Rule-Based Chinese System	1
TIPSTER Phase III	1
A Bilingual Context Mining and Sentiment Analysis Summarization System	1
Multi-Graph Embeddings	1
a Japanese Dependency Parser	1
the MetaLex Approach	1
Pretrained Word Embeddings	1
Character-based Bidirectional LSTM-CRF	1
POLY2	1
NRCs PORTAGE System	1
Multi-Cell Compositional LSTM	1
the Text Summarization Challenge (TSC)	1
Neural Chess Engine	1
An AMR parser	1
an extensible system	1
A Language Processing Toolkit	1
Panlingua-KMI MT System	1
the Linked Data Framework	1
An Attentive Neural Architecture	1
Gated Self-Matching Networks	1
TEITOK	1
Word Embeddings and WordNets Hypernymy	1
Machine Translation (WMT19)	1
Neural word embeddings	1
an Unsupervised Parser	1
Evaluate a Grammar Checking Application	1
Cross Copy Network	1
a Neural Framework	1
Robust Non-Explicit Neural Discourse Parser	1
A NLG-based Application	1
A LAF/GrAF based Encoding Scheme	1
Interpretable Neural Architectures	1
the Open Dutch WordNet	1
Simple Overlap Features and SVMs	1
A Probabilistic Earley Parser	1
the ACORFORMed System	1
a Neural Part-of-Speech Tagger	1
A Systemic Parser	1
NLG meeting Weather Industry Demand	1
Speech-based Information Retrieval System	1
Evaluate Non-Treebank Parsers	1
The SDL Language Weaver Systems	1
Jointly Learning Semantic Parser and Natural Language Generator	1
Stacked Bidirectional LSTMs	1
a General Transition-Based DAG Parser	1
Shallow Convolutional Neural Network	1
A MMSM-based Hybrid Method	1
multilingual medical NER	1
Leverage Kernel-based Traditional NLP features and Neural Networks	1
A Multi-Task Baseline System	1
semantic interfaces	1
C5.0 and Exhaustive Search	1
The Illinois-Columbia System	1
Microsoft Research Asias Systems	1
Probabilistic Embedding	1
Gated Convolutional Networks	1
British Sign Language (BSL) Translation System	1
Unsupervised FAQ Retrieval	1
Role Learning Networks	1
A Syntax-aware Multi-task Learning Framework	1
Phrase-based MT	1
grammar checkers	1
Cascaded Classifiers	1
Construct Statistical Dialogue Systems	1
a SAT-solver	1
A Subjective Logic Framework	1
GTCOM Neural Machine Translation Systems	1
a Text Representation System	1
Triangular Architecture	1
GETA-RUN	1
Outilex a Linguistic Platform	1
The ATT-Meta Approach and System	1
E-Commerce Platform	1
StyleScorer	1
deep belief networks	1
Grammatical Framework (GF)	1
Latent Code and Text-based Generative Adversarial Networks	1
Neural Networks and Markov Logic Networks	1
A Simplified Chinese Parser	1
An User Friendly System	1
Our Neural Machine Translation Systems	1
The Euroling-SiteSeeker Stemmer and CSTs Lemmatiser	1
ACT-R	1
Intelligent Interface	1
A Web-based Instructional Platform	1
WordNet.PT	1
A Context-Theoretic Framework	1
CRF-based Translation Models	1
Associated Memory Network	1
Pretrained Swedish Embeddings	1
A UIMA Database Interface	1
an Automatic Speech Understanding and Dialog System	1
Semi-Supervised Neural Nets	1
A Statistical Part-of-Speech Tagger	1
A Hybrid Russian-English Machine Translation System	1
Language Teaching and Learning Software	1
Extended GLR Parsing Algorithm	1
ULMFiT	1
Multilingual Deterministic Dependency Parsing Framework	1
A Logic-Based Government-Binding Parser	1
DICO II+	1
Inference-Based Learner-Like Agent	1
A POS-Based Model	1
The Lexicon Pragmatics Interface	1
the FrameNet methodology	1
Better Relative Position Embeddings	1
Dialogue Applications	1
A Maximum Entropy Word Aligner	1
A Fast Efficient Universal Vector Embedding Utility Package	1
Effectively Combining Paraphrase Database String Matching WordNet and Word Embedding	1
Medical Concept Embeddings	1
The JHU Parallel Corpus Filtering Systems	1
Recurrent Positional Embedding	1
a Statistical Dialogue System	1
A Self-Learning System	1
Context-Dependent BERT	1
An Inference Chain-based GPT Model	1
Parameterized Convolutional Neural Networks	1
NOMLEX	1
Evaluating CRFs and Semantic Roles	1
Neural Graph Matching Networks	1
The Rumors System	1
Single and Multiple PP Attachment	1
DCU Terminology Translation System	1
GATE-a General Architecture	1
Term Embeddings	1
a Web-based Tool	1
A Sentence Interaction Network	1
a document production environment	1
Mach5	1
A Hybrid Deep Learning Architecture	1
an Incremental Right-Corner Parser	1
Modularized Syntactic Neural Networks	1
a Combinatorial Framework	1
a Question-Answering eHealth System	1
Multilingual Hierarchical Attention Networks	1
Incremental Recurrent Neural Network Dependency Parser	1
Grids and Networks	1
both Word-level and Sentence-level Attention Network	1
A Novel Fast Framework	1
DIHANA	1
the BBN Spoken Language System	1
A Labelled Analytic Theorem Proving Environment	1
a Single Perceptron	1
A Knowledge Delivery System	1
MT-Based Cross-Language Information Retrieval	1
A Rule-based Question Answering System	1
Dependency-based Discourse Parser	1
First Broadcast News Transcription System	1
The Team 6 Approach	1
Formally Non-typed Systems	1
a Cyclic Dependency Network	1
beyond the corpus search system	1
A Word Segmentation System	1
A Collaborative Framework	1
the TEXTRACT Information Extraction System	1
a new open-source machine translation platform	1
a kernel PCA model	1
FEVER Breakers Run	1
Japanese all-words WSD system	1
A Speech Interface	1
Biaffine Classifiers	1
a Plot Advice Agent	1
Pre-trained Semantic Dependency Parser	1
Lighter Feed-Forward Networks	1
RNN Embeddings	1
The NYU System	1
A Domain Ontology Production Tool Kit	1
An Optimised FS Pronunciation Resource Generator	1
HsH-Supervised	1
LIUM Machine Translation Systems	1
an Integrated Publication System	1
ConceptNet 5	1
CARPANTA	1
the Framework of Complex Networks	1
NAIST-NICT Neural Machine Translation System	1
Chinese Name Matching and Applications	1
Smarty Extendable Framework	1
social interfaces	1
A Generative Parser	1
the SIMSI project	1
A Finite-State Parser	1
the Sketch Engine	1
Text-to-Speech Systems	1
A Scalable Summarization System	1
A Customizable Framework	1
chat-oriented dialogue systems	1
A Collaborative Tool	1
Unsupervised Stemmer	1
A Flexible and Extendable System	1
an Ontology and Word Embeddings	1
Attentive Memory Networks	1
A Multilingual Natural-Language Interface	1
A Tagged Corpus and a Tagger	1
a Natural Language Database Query System	1
ULMFit	1
Convolutional Attention Networks	1
FishWatchr Mini	1
Virtual Environments (GIVE-2.5)	1
a Neural Network Statistical Parser	1
Distributed Modules for Text Annotation and IE	1
A Pipeline Japanese Entity Linking System	1
the CAMOMILE platform	1
BERT-Based Encoder-Decoder	1
A Web-based Evaluation Framework	1
Multi-Domain Spoken Dialogue System	1
Joint Pointer Architecture	1
Hierarchical Siamese Networks	1
Deep Learning Based Natural Language Processing System	1
DARPAs TRANSTAC Program	1
DeSR	1
An Information Retrieval System	1
Aligned Dual Channel Graph Convolutional Network	1
An Automatic Scoring System	1
Sentence-Level Multilingual Multi-modal Embedding	1
Neural CRF Model	1
An English Verb Error Correction System	1
English MT	1
Implicitly-Defined Neural Networks	1
A Stochastic Topological Parser	1
Negative Full Forms and Its Application	1
bi-LSTMs	1
a Wiki-based Tool	1
example-based MT	1
a Forward-DP Backward-A* N-Best Search Algorithm	1
knowledge-based systems	1
An Entity-Centric Coreference Resolution System	1
NPs	1
A State-independent and Time-evolving Network	1
The R2I\_LIS Team Proposes Majority Vote	1
Chinese Input System	1
TELI A Transportable User-Customized Natural Language Processor	1
Multi-source transformer	1
A Chinese LPCFG Parser	1
CUNI and LMU Systems	1
Intelligent Agents	1
ESPRIT The European Strategic Programme	1
Korean FrameNet	1
Table Filling Multi-Task Recurrent Neural Network	1
Distant Supervision and Sentiment-Specific Word Embeddings	1
CNN and LSTM-Based Language Model	1
Universal Dependencies v2	1
Attention-Based Bi-LSTMs	1
a Multi Dimension Capsule Network	1
Monolingual Word Alignment and Neural Embeddings	1
Agreement Under ITG Constraint	1
Tied-Multi Transformers	1
the Open Multilingual Wordnet	1
Reference Network	1
a Fully-Lexicalized Japanese Parser	1
Syntactically Supervised Transformers	1
Automatically Bootstrapping a Persian WordNet	1
WikiPron	1
a Knowledge-Based Report Generator	1
Methods Guidelines Procedures and Tools	1
TSNLP Test Suites	1
QA Semantic Parsers	1
Self-Attentional Models Application	1
a Terminology-Enhanced CAT Tool	1
NL Technology	1
A Multi-sentiment-resource Enhanced Attention Network	1
Entity Library	1
Force-Decoded Attention and Cross-lingual Embeddings	1
A Latent Variable Recurrent Neural Network	1
A Tree Kernel-Based Unified Framework	1
a Statistical Parts-of-Speech Tagger	1
Edinburghs Machine Translation Systems	1
3D Environments	1
WEBCOOP	1
the WordFrame Model	1
An Unsupervised Word Sense Disambiguation System	1
Sounds Wilde. Phonetically Extended Embeddings	1
An Online Topic Modeling Framework	1
Global Features and Root Node Finder	1
SVM Classification and Domain Knowledge	1
KNOWA	1
Morphology grounded subword-level NMT	1
GREVAL test suite	1
a Vocabulary Learning System	1
Chinese-to-Korean Machine Translation System	1
a Multilingual Text Generation System	1
Deep Structured Prediction Library	1
Language Resources and Annotation Tools	1
Syntax Aware LSTM model	1
Hybrid Neural Architecture	1
Improved Semantic-Aware Network Embedding	1
A Chinese Writing Correction System	1
Propositional Semantic Networks	1
Incorporating lexicon knowledge into SVM learning	1
an Open-Source Unification-Based System	1
Monolingual Embeddings	1
an Empathetic Virtual Agent	1
an MRD	1
A Unified POS Tagging Architecture and its Application	1
WOZ Method	1
A Bidirectional Bottom-up Parser	1
Phoneme-based AAC Systems	1
POC-NLW Template	1
Prototype Machine Translation System	1
the PDTB and CCR Frameworks	1
a Morphological Segmentor	1
Effective LSTMs	1
The Pioquinto Manterola Hyperpartisan News Detector	1
Distributed Health and Fitness Companion Dialogue System	1
Financial Text Data Analytics Framework	1
Phoneme-to-Text Transcription System	1
A Generator-Evaluator Framework	1
A Frame-Based Probabilistic Framework	1
Fine-grained Morphosyntactic Analysis and Generation Tools	1
Abstract Machine	1
Memory Network	1
a Decision Tree Classifier	1
A Multi-Word Term Extraction Program	1
An Unsupervised Co-reference Detection System	1
Intractable Parsers	1
Co-Ordinate Anaphora Resolution and PPS Disambiguation Process	1
Incremental Environment	1
Massively Multilingual Sentence Embeddings	1
A Recurrent Entity Network	1
Word-Context Character Embeddings	1
XML schema based metadata management system	1
An Abstract Generation System	1
Design Philosophy And System Architecture	1
Integrating Bidirectional LSTM	1
the Dialogue System HAM-RPM	1
Agenda-based Semantic Parsers	1
a User-Friendly Platform	1
Deep LSTM based Feature Mapping	1
Practical Grammar-Based NLG	1
a Semi-automatically Generated TAG	1
CEU-UPV English-Spanish system	1
a Switching Dynamical System	1
A Multi-Domain Framework	1
A Large Vocabulary Continuous Speech Recognition System	1
Lattice Transformer	1
Improve Chinese Word Embeddings	1
SPARQL	1
Conditional Random Fields and Support Vector Machines	1
Group Recurrent Networks	1
Arabic Word Embeddings	1
CiLin	1
the TARSQI Toolkit	1
The DIRECT-INFO Scenario	1
the GEPPETTO Development Environment	1
MLP-CNN model	1
real-time on-line translation system	1
A Machine Translation System LUTE	1
SuperOCR	1
SQL database interface	1
a Modular and Highly Efficient Text Processing Framework	1
Graph convolutional networks	1
the Evaluation of Dictation Systems	1
FlexyCAT	1
goal-oriented dialogue systems	1
A Hierarchical Network	1
Multi-Channel Graph Neural Network	1
Multi-instance Multi-label Convolutional Neural Networks	1
CMU Haitian Creole-English Translation System	1
Global Health Monitor A Web-based System	1
Delexicalized Word Embeddings	1
a Blackboard Architecture	1
Thai Morphological Analyzer	1
A Web-framework	1
Interactive Entity Networks	1
Graph and Text Joint Embedding	1
Neural and Statistical MT	1
an Office Environment	1
a lexical-semantic net	1
GRU Neural Network	1
OWID and elexiko	1
A Morphological Syntactic and Semantic Search Engine	1
a Conditional Random Field Framework	1
A Discriminative Latent Variable Chinese Segmenter	1
Event Embeddings	1
Dialogue Knowledge Transfer Networks	1
a linguistically motivated Test Suite	1
Proof-Net Interfaces	1
WordNets and Grammatical Framework	1
Feedforward Neural Network	1
Recursive LSTM Tree Representation	1
Arabic Text Classifiers	1
Chinese Grammatical Error Diagnosis System	1
Morphological Word Embeddings	1
A Fast Accurate Deterministic Parser	1
SVM Answer Selection	1
Rule-based and CRF Methods	1
A Multi-Attention based Neural Network	1
Finite State Automata Framework	1
Urdu/Hindi VerbNet	1
Pivot-based SMT	1
HFST-LEXC	1
A Programmable Multi-Blackboard Architecture	1
TALP system	1
Full-Network Embedding	1
the Design of Comparative and Evaluative Question Answering Systems	1
An Open Source Process Engine Framework	1
FastKwic an Intelligent Concordancer	1
argumentative conversational agents	1
A Two-level Classifier	1
Voice User Interfaces	1
ARBUS A Tool	1
a Two-Stage Discriminative Parser	1
$\lambda$-DRT	1
A Three-Stage Framework	1
Heterogeneous Memory	1
A Text Generation System	1
A Sentence Simplification System	1
RASP4UIMA	1
Unified Multimodal Transformer	1
Manipuri-English Bidirectional Statistical Machine Translation Systems	1
EOSC	1
An Intelligent Tutoring System	1
Deep Syntactic Layer	1
Bi-Directional LSTM	1
a Context-sensitive Spell Checker	1
an SVM Classifier	1
Goal-Oriented Spoken Dialog Systems	1
long short-term memory	1
an Open-domain Semantic Parser	1
WCDG	1
PageRank	1
Automatic word alignment tools	1
Logic Programming Tools	1
Review Opinion Diversification (RevOpiD-2017)	1
A Task-based Framework	1
Scene Graph Embeddings	1
Unsupervised Rewriter	1
a Broad-Coverage Parser	1
Convolutional Interaction Network	1
a Uniformed Framework	1
Toward a Domain Independent Generator	1
Transportable Natural Language Processor	1
Hearst Patterns Co-occurrence frequencies and Word Embeddings	1
A Computer-Assisted Language Learning System	1
Double Path Networks	1
A Semi-automatic System	1
Stanford parser	1
English NE Transliteration Tool	1
KUNLP Grammatical Error Correction System	1
Semi-Supervised Neural System	1
the ETAP system	1
an Interactive Hypermedia Tool	1
ELAN and ISO DCR	1
a Hand-Crafted Parsing System	1
Text Simplification Tools	1
Improved Evaluation Framework	1
Intranet learning tools	1
The CMU System	1
Attention-based BiLSTM Models	1
A standard representation framework	1
PEARL	1
Edinburghs Statistical Machine Translation Systems	1
A Robust and Efficient Framework	1
a Deep Convolutional Neural Network	1
WCFG	1
A Discourse Commitment-Based Framework	1
the PDTB Annotator	1
The NYU-CUBoulder Systems	1
Tensor Product Generation Networks	1
A Spoken Dialog System	1
